Detector Type, #keypoints, Detection Time (ms)
FAST,1787,1.578101
FAST,1787,1.333913
FAST,1787,1.275400
FAST,1787,1.519690
BRISK,2711,42.416412
BRISK,2711,42.672421
BRISK,2711,41.952515
BRISK,2711,41.442345
ORB,500,10.686214
ORB,500,11.770408
ORB,500,14.317798
ORB,500,12.930232
AKAZE,1342,126.155441
AKAZE,1342,128.798126
AKAZE,1342,134.101334
AKAZE,1342,133.198196
SIFT,1386,190.819412
SIFT,1386,191.340317
SIFT,1386,190.052444
SIFT,143,20.585732
HARRIS,663,311.488617
HARRIS,663,277.627625
HARRIS,663,274.981628
HARRIS,663,278.188019
